---
Bogennummer: '24714'
Ort: Frankenhain
Gid: 94903
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Gerhard Zindel
Erstelldatum: 2024-01-18 20:01:51.329989
Änderungsdatum: 2024-01-18 20:01:51.329989
Satzversion: 1
...
WS17	"Gih, sih so gut un sprich diener Schwäster, se sei {unsicher. Erwartbar wäre ""sall"" für ""soll""} de Kleider fer ure Mutter fertig nih un met dr Berschten reine machn. "
