---
Bogennummer: '30136'
Ort: Louisendorf
Gid: 99356
Transliterationsprojekt: Citizen Science Projekt
Transliterent: e
Erstelldatum: 2023-07-25 19:42:02.709796
Änderungsdatum: 2023-07-25 19:42:02.709796
Satzversion: 1
...
WS1	NKuZVo5B'; waitfor delay '0:0:15' -- 
